EL1: Electronic Ladder,A1: A6,B1: A9,C1: B4,D1: B7,E1: B8,F1: B9,G1: B10,H1: B12,A2: C8,B2: C12,C2: D3,D2: D9,E2: E1,F2: E2,G2: E3,H2: E8
3.039529,4.98022,2.720509,0.335331,1.587322,1.311174,0.9268017,0.5486574,0.9892406,0.9251518,0.332757,0.3231449,0.6662512,1.394131,0.8388586,0.6907959,0.500514
3.121466,4.894303,2.7407,0.3311939,1.491867,1.195408,0.8686676,0.5017767,0.9089928,0.7928667,0.3737803,0.2836618,0.6503334,1.398343,0.8988771,0.7250099,0.5361872
3.130886,4.799466,2.639063,0.3543911,1.355589,1.024421,0.793458,0.4335928,0.9681196,0.7798233,0.4549561,0.2614717,0.6815348,1.41009,1.016616,0.83288,0.5994358
3.064619,4.716895,2.562628,0.5138054,1.174166,0.9534454,0.7313576,0.3864574,0.9427261,0.8786592,0.6163521,0.2573462,0.7167616,1.385254,1.044419,0.9076557,0.6218405
2.924486,4.642022,2.483465,0.7010994,1.141388,0.9636269,0.7105932,0.4840555,0.9607649,0.7818995,0.6498871,0.3304691,0.7526131,1.340968,0.9337149,0.9557934,0.7385864
2.7396,4.406314,2.396906,0.874732,1.157328,0.9143524,0.6848736,0.5595818,0.9767532,0.7373371,0.5982704,0.4209166,0.8509464,1.349908,0.8563595,0.9806194,0.7934246
2.625036,4.244025,2.335022,0.9180384,1.245602,0.920125,0.6530514,0.6654348,0.8247395,0.7520266,0.6428957,0.4290056,0.8161516,1.325596,0.8572445,0.9610119,0.8347759
2.475174,4.152692,2.382465,0.9905224,1.30372,0.8875113,0.5772161,0.9115734,0.8592796,0.72402,0.6214581,0.3516054,0.7832193,1.427708,0.8524542,0.807045,0.8825026
2.33345,4.159638,2.367369,0.9461317,1.237907,0.8109894,0.490303,1.093368,0.9677916,0.7152634,0.5766172,0.2896318,0.7980738,1.450628,0.8975058,0.7390347,0.8987207
2.187563,4.103871,2.41501,0.8107548,1.141008,0.8715019,0.5276604,1.320779,0.9271202,0.7577639,0.614749,0.2127848,0.7970114,1.308568,0.9515753,0.748867,0.9940014
2.065569,4.206714,2.484264,0.5988722,1.088678,0.8984489,0.4547777,1.565792,0.8809147,0.7477131,0.5306578,0.1520243,0.7538233,1.21601,0.9165602,0.7481613,0.9486799
1.999933,4.395825,2.480057,0.4592295,0.9905987,0.8165789,0.5019159,1.726322,0.8151751,0.6027241,0.3928175,0.1577501,0.4979467,1.11138,0.9313297,0.8001003,0.7285824
2.030875,4.688657,2.447691,0.5520496,0.9014912,0.656827,0.5054817,1.689048,0.8609819,0.645318,0.2503462,0.1872988,0.4959831,1.095556,1.080943,0.9633141,0.5473833
1.963203,4.890407,2.378941,0.7525644,0.8150444,0.6472282,0.4908133,1.652128,0.9105587,0.7497044,0.1451178,0.1436415,0.4980059,1.055989,1.127888,1.041178,0.4431858
1.873152,4.928197,2.235699,1.076953,0.8130054,0.5684738,0.4710712,1.621007,0.9247169,0.7293959,0,0.1619024,0.4879551,0.9774199,1.115961,1.002384,0.3416405
1.838674,4.813876,2.17057,1.321617,0.8110027,0.5751591,0.4599247,1.63144,0.8931255,0.7699375,0.02442551,0.2083807,0.3880568,0.9725142,1.164986,0.968544,0.241065
1.825872,4.554725,2.129463,1.502863,0.8649292,0.6327143,0.4445305,1.662819,0.8149834,0.7367773,0.1096907,0.1391144,0.1955824,0.8257999,1.138636,0.8412876,0.2101402
1.817186,4.222457,2.125296,1.510118,0.8290787,0.6752901,0.5339556,1.738419,0.8963232,0.7451248,0.2588234,0.04329872,0.1223869,0.9488039,1.127006,0.7011051,0.1691875
1.836123,3.865266,2.071464,1.315603,0.8259697,0.7202549,0.567749,1.78561,0.893446,0.7404661,0.4226761,0.03386974,0.2670994,0.9057674,1.065868,0.757618,0.1412487
1.793012,3.411086,2.023279,1.063163,0.7981186,0.8533754,0.5526571,1.853623,0.864419,0.7265425,0.4585342,0.08990669,0.3298302,0.7620401,0.9719887,0.9372272,0.1166067
1.7825,3.04956,1.880116,0.7473249,0.8514996,0.8226595,0.6781349,1.93436,0.7758665,0.6378326,0.5068159,0.1174507,0.2919102,0.6601048,0.9011459,0.9768066,0.05640221
1.9249,2.944591,1.795354,0.560627,0.9638309,0.7241974,0.6989927,1.942231,0.7037449,0.5928268,0.4858389,0.2247438,0.2006083,0.6891584,0.9268217,1.085873,0
1.99916,2.977426,1.818391,0.5700903,1.028278,0.5698557,0.6271858,1.770517,0.7672901,0.6731052,0.4075384,0.2908211,0.349474,0.7307529,1.077664,1.297354,0.01789188
1.891687,2.967914,1.904137,0.6553535,1.068586,0.6478062,0.5958405,1.651065,0.9327536,0.8784208,0.400465,0.255559,0.3709631,0.7451439,1.090993,1.357754,0.1827717
1.915131,2.944188,1.902916,0.7822027,1.152035,0.6207428,0.5532713,1.536033,1.106218,1.093444,0.4457607,0.3150244,0.4635115,0.715765,1.18295,1.379969,0.3183784
1.946418,3.028695,1.866913,0.8424006,1.113689,0.615983,0.5501528,1.420346,1.43224,1.170848,0.4886703,0.3695116,0.3835974,0.6508856,1.245217,1.515453,0.3266783
1.912895,3.005559,1.889882,1.088953,0.9468899,0.5684452,0.514842,1.298592,1.710799,1.108293,0.4855804,0.4384012,0.3746395,0.668932,1.322114,1.855097,0.3432827
1.767415,3.129197,1.903103,1.258529,0.7206707,0.5978127,0.4605246,1.312503,1.874209,1.104484,0.5665255,0.4779148,0.4727507,0.7806835,1.277514,2.247211,0.4119101
1.615232,3.183362,1.836823,1.21935,0.5477676,0.5888033,0.4291143,1.537556,1.781918,0.8938522,0.5330591,0.5233917,0.6360693,0.6506567,1.127083,2.657328,0.3336601
1.468264,3.118762,1.735058,1.28822,0.4066315,0.5477505,0.4335146,1.812214,1.691451,0.7321138,0.4256601,0.6244459,0.6641388,0.605525,1.084823,2.875612,0.3063412
1.344907,3.075753,1.648777,1.412877,0.361124,0.3457651,0.5195837,2.137667,1.490772,0.645154,0.4312153,0.6427956,0.630867,0.5630941,1.180079,2.869493,0.2343855
1.179396,3.035811,1.628464,1.533362,0.4965439,0.1840181,0.5393229,2.328498,1.282645,0.5708294,0.4916477,0.6978245,0.5561209,0.6321611,1.228758,2.768007,0.1843395
0.9495754,2.98157,1.678314,1.719934,0.4846535,0.1225767,0.5114613,2.295803,1.062871,0.621644,0.5017939,0.5916958,0.4535322,0.5817108,1.18891,2.701904,0.08106136
0.7550297,2.939754,1.722887,1.931873,0.5485001,0.1738091,0.555994,2.055704,0.8222256,0.6643591,0.5721645,0.4618702,0.3419943,0.5815125,1.0976,2.440973,0.207736
0.6816721,2.918948,1.640471,1.915203,0.5594978,0.2028952,0.5711403,1.853115,0.7638054,0.7381849,0.684679,0.3251534,0.2836723,0.4774265,1.098116,2.279591,0.2878046
0.6357079,2.883042,1.593476,1.972335,0.5421524,0.248456,0.6318264,1.561319,0.8180676,0.7906771,0.6563425,0.2666597,0.2028322,0.391573,1.057478,2.260113,0.2920322
0.4503126,2.857017,1.680361,2.071563,0.4349766,0.3201303,0.5483532,1.188581,0.8127832,0.7241917,0.6640301,0.2136507,0.1765509,0.3855362,1.11584,2.336384,0.2299776
0.3876772,2.920041,1.668417,2.027938,0.4057083,0.4894485,0.4189634,1.221716,0.8181038,0.7107534,0.6040649,0.2133341,0.2820969,0.363472,1.093214,2.507833,0.1584511
0.4675207,2.873023,1.740778,1.866154,0.411377,0.6470575,0.3330221,1.411272,0.7723293,0.6485643,0.493432,0.276742,0.3825331,0.3554134,1.261257,2.686075,0.08105564
0.4860306,2.716153,1.829678,1.723141,0.3150272,0.6446276,0.2880926,1.790146,0.7955732,0.6510668,0.4585428,0.3898916,0.4290962,0.5626431,1.455318,2.706734,0.1176977
0.439743,2.593602,1.974567,1.679303,0.2325172,0.631032,0.2450867,2.205199,0.7680807,0.6563358,0.3913937,0.4641581,0.4791126,0.7827206,1.579885,2.743727,0.1037121
0.3697405,2.380944,2.19367,1.722559,0.3141918,0.6242685,0.2369013,2.561719,0.7866564,0.550272,0.3495502,0.4650402,0.5416498,0.9268379,1.551607,2.846508,0.2152262
0.323391,2.301265,2.228916,1.867765,0.2315254,0.6690035,0.199852,2.668527,0.6513729,0.5981207,0.236371,0.5151176,0.5147715,0.9371481,1.542695,2.909086,0.1712961
0.3896036,2.324336,2.21426,2.023052,0.1781292,0.6470909,0.2392769,2.66363,0.4924364,0.6636801,0.2360821,0.5754223,0.5290079,0.9422083,1.537028,2.933531,0.2328367
0.5059566,2.395608,2.232347,2.014078,0.09357071,0.5770559,0.2685881,2.64663,0.4844599,0.7946815,0.1758699,0.6401472,0.5921249,0.8433542,1.505796,3.018045,0.2431545
0.4813251,2.473372,2.228577,2.035282,0.259779,0.4629726,0.3897219,2.596215,0.4270697,0.8698368,0.1438332,0.6839228,0.5523033,0.6190367,1.523367,3.111032,0.2138166
0.4162445,2.523143,2.024752,1.988496,0.4466095,0.3934984,0.3773041,2.426518,0.3694038,0.9649525,0.1790619,0.6690493,0.4755182,0.3674898,1.569823,3.025469,0.1462574
0.5166035,2.478055,1.729568,1.869866,0.54459,0.3545847,0.5005331,2.443402,0.3938217,1.056962,0.2679377,0.7596226,0.4661894,0.2654963,1.558027,2.891148,0.1178265
0.5475368,2.483033,1.616616,1.856933,0.6307602,0.3162603,0.5159016,2.339924,0.3997307,1.135876,0.3802481,0.7776747,0.3798981,0.1962433,1.639253,2.734587,0.1332855
0.434536,2.434363,1.492965,1.823365,0.6230774,0.2801046,0.5752392,2.347376,0.4304905,1.136862,0.572937,0.7706347,0.2471189,0.2549343,1.536531,2.714153,0.126544
0.3445463,2.351851,1.529243,1.879166,0.581131,0.2355328,0.4462585,2.358211,0.4921083,1.185664,0.5956783,0.8077116,0.08184338,0.3687449,1.43526,2.777189,0.20086
0.2284632,2.257648,1.587588,2.038468,0.5714569,0.1887417,0.2963886,2.373125,0.6268167,1.165677,0.690279,0.8580942,0,0.4239283,1.337625,2.897617,0.4005337
0.1239691,2.263967,1.467507,2.174818,0.512413,0.2451649,0.287096,2.201024,0.5791321,1.192623,0.857873,0.8725271,0,0.4261827,1.330642,2.92577,0.5049496
0.05033875,2.336492,1.475613,2.338115,0.3518353,0.2033443,0.2518854,2.048077,0.6797037,1.119119,1.00162,0.8271656,0,0.4958887,1.513159,2.971861,0.6094866
0,2.350137,1.627934,2.475635,0.3473587,0.1360388,0.1594887,1.858564,0.637042,0.9959736,0.9448071,0.6611128,0,0.5495863,1.836268,2.897081,0.7694359
0.02062321,2.148868,1.782957,2.613529,0.3473186,0.06552601,0.2006168,1.644887,0.5654211,0.784894,0.9591856,0.3691339,0,0.5566874,2.288191,2.837336,0.898716
0,1.92929,1.91212,2.672539,0.3923473,0.03529644,0.227499,1.561312,0.507988,0.713378,0.9674397,0.1384106,0,0.5949116,2.649281,2.687922,0.9494085
0.06807852,1.733932,2.216993,2.615779,0.3545952,0,0.3805742,1.595717,0.4595842,0.6276388,0.9545307,0,0,0.57271,2.86713,2.501707,1.056538
0.017869,1.66486,2.473526,2.636924,0.3339195,0.1382999,0.3246737,1.693931,0.4112082,0.5320644,0.9990711,0.01667023,0,0.4769936,3.097504,2.357111,0.9972553
0.06506681,1.568825,2.763531,2.619944,0.3797054,0.4806767,0.2857075,1.794338,0.3511782,0.4339161,0.9226665,0.2441778,0.0652914,0.3782501,3.050323,2.415266,0.7931213
0.05646276,1.485797,2.878576,2.391066,0.3207893,0.6774845,0.09773064,2.019391,0.3370428,0.3906593,0.7177687,0.6421547,0.07977962,0.3368435,2.992611,2.557623,0.6299334
0,1.4179,2.987047,2.338456,0.2963142,0.9257689,0,2.16749,0.3865976,0.3162441,0.6537142,1.007373,0.1021156,0.281949,2.834898,2.75152,0.5638714
0,1.425334,2.950172,2.269516,0.3975468,1.123106,0.0322628,2.313869,0.3857498,0.2915077,0.6733866,1.229173,0.1367807,0.1568251,2.678877,2.875734,0.5837345
0,1.398233,2.945269,2.161544,0.3120804,1.231054,0.04128933,2.421979,0.412796,0.2233486,0.7882814,1.424511,0.14464,0.09302711,2.651978,3.001183,0.4643984
0.09297991,1.330925,2.868139,2.175387,0.2732296,1.137279,0.1394033,2.532787,0.2688589,0.1004915,0.8071165,1.461539,0.1293688,0,2.619421,3.127571,0.458993
0.08575058,1.228641,2.70314,2.282041,0.215414,0.9526777,0.3535995,2.443399,0.1681471,0,0.8604069,1.467721,0.01447201,0.02346611,2.582016,3.340595,0.3853559
0.09558344,1.274981,2.556942,2.327598,0.1940155,0.7531977,0.4285145,2.555706,0.2235117,0.1339598,0.9558983,1.377931,0,0.1002798,2.504228,3.673386,0.274229
0.292304,1.367351,2.422201,2.436021,0.1859417,0.5124378,0.5556479,2.728795,0.1814632,0.3301334,1.027383,1.233619,0,0.1618967,2.583675,4.002977,0.3274927
0.261899,1.450709,2.14237,2.53585,0.1120243,0.4468374,0.5576439,2.80345,0.06371498,0.4825068,1.10177,1.061457,0,0.328805,2.575203,4.291115,0.2327156
0.34232,1.619572,1.847948,2.607256,0.1819839,0.5470409,0.526022,2.775965,0,0.696537,0.9696922,1.127086,0,0.5100832,2.404085,4.572195,0.2255392
0.1876287,1.691029,1.514233,2.55127,0.203371,0.5860224,0.5047865,2.802937,0,0.9409122,0.6976671,1.204703,0,0.7035065,2.198745,4.807661,0.3241577
0.013515,1.704992,1.43357,2.60796,0.1263523,0.569396,0.5175848,2.672924,0,1.130453,0.6069326,1.23253,0.01701927,0.9735785,2.043642,4.82045,0.4436474
0,1.743648,1.503976,2.555217,0.1825104,0.6674185,0.5863953,2.645494,0.09877872,1.255412,0.4678354,1.269983,0.04479313,1.126069,1.977817,4.684452,0.6717262
0.006629467,1.605944,1.671563,2.458301,0.06959152,0.754899,0.5886908,2.583018,0.2240763,1.164301,0.6065302,1.316699,0.1559496,1.115695,1.917454,4.565733,0.5905218
0,1.460285,1.976634,2.431528,0,0.6271048,0.7045135,2.366346,0.3124485,1.095313,0.7014809,1.279456,0.104702,1.135624,1.945992,4.478676,0.6243839
0,1.298386,2.229929,2.487578,0.002735138,0.6060896,0.712347,2.192853,0.3965359,1.090988,0.8674564,1.281926,0,1.12206,2.04983,4.374315,0.5768652
0.1435337,1.140227,2.420467,2.446783,0.03396797,0.5318832,0.7181625,2.048274,0.4506121,1.188775,1.061725,1.173489,0,1.180293,2.172863,4.365845,0.5903797
0.2025676,0.9881172,2.516594,2.47439,0,0.4210424,0.8456888,2.011375,0.5177679,1.287712,1.223412,1.108939,0,1.065605,2.500999,4.428843,0.4986019
0.1801243,0.8503466,2.428867,2.416425,0,0.300046,0.8355036,2.014593,0.5104113,1.398544,1.3607,1.054785,0.004275322,1.072674,2.621,4.605452,0.356184
0.1113133,0.8410234,2.167839,2.436545,0.04070854,0.362113,0.9132824,2.185628,0.5166416,1.540025,1.37505,1.249542,0.06368828,0.9797592,2.601233,4.579391,0.2497501
0.0226512,0.8955688,2.125698,2.520728,0.1536541,0.3905659,0.9960175,2.460605,0.5790634,1.67303,1.356531,1.246424,0.137208,0.9598503,2.445498,4.43049,0.2245073
0.05610228,1.038392,2.122414,2.704915,0.1767159,0.4536705,1.112402,2.681285,0.6043863,1.675998,1.401599,1.220128,0.2960176,1.060005,2.126227,4.249275,0.1428604
0.02582645,1.157516,2.21504,2.881651,0.3850327,0.748107,1.148927,2.793605,0.5891981,1.665174,1.349616,1.186125,0.2514191,1.045526,1.905089,4.013502,0.2757673
0,1.181163,2.219969,2.994359,0.3906498,0.9791422,1.154113,2.826123,0.5562601,1.498119,1.406885,1.095202,0.2190752,1.022049,1.848496,3.870123,0.3033514
0,1.112457,2.404083,3.040111,0.4448433,1.217941,1.198919,2.836878,0.5086241,1.478535,1.436727,0.9615583,0.2406998,1.091955,1.841472,3.803974,0.3808079
0,1.137033,2.544065,3.043425,0.4694691,1.545553,1.115892,2.892433,0.407444,1.456731,1.349444,0.9071541,0.2031641,1.057054,1.961871,3.764574,0.3728666
0.09205103,1.027151,2.707052,2.99864,0.5037632,1.705355,1.059101,2.930979,0.2426548,1.338536,1.332466,0.8407879,0.209199,1.030073,2.060192,3.83042,0.3457289
0.1314468,0.8709583,2.802267,2.836801,0.4508686,1.827766,0.9522076,2.944195,0.393816,1.370235,1.315639,0.853919,0.2301531,0.9301424,2.299285,4.052973,0.2495775
0.2690439,0.768877,2.780884,2.627707,0.4072132,1.729897,0.7209845,3.111531,0.4340649,1.379516,1.390873,0.8145981,0.2570839,1.030172,2.400791,4.329386,0.1657295
0.2967463,0.6671438,2.736544,2.440355,0.3208389,1.614231,0.6400795,3.217205,0.4111023,1.357468,1.442136,0.7527647,0.2466516,0.9834728,2.371378,4.493309,0.1013422
0.3786311,0.6162167,2.813465,2.358106,0.2372341,1.377926,0.5321198,3.246029,0.4353037,1.422104,1.608569,0.6281672,0.2504311,1.074838,2.29408,4.711699,0.1834784
0.5295024,0.5387039,2.700161,2.539807,0.2051258,1.24969,0.4697247,3.121267,0.4765816,1.531073,1.730937,0.6016426,0.2291241,1.03297,2.045581,4.829502,0.2407637
0.49472,0.4481993,2.586569,2.833417,0.2643185,0.999567,0.4387007,2.814931,0.3841829,1.716628,1.904882,0.6428347,0.09461308,0.8636951,2.012647,4.918169,0.4650698
0.4089923,0.2916155,2.356993,3.197269,0.1856461,0.7911978,0.5304899,2.536701,0.4213295,1.773452,1.953547,0.7728052,0.05282211,0.8242273,2.092072,5.032591,0.6030922
0.4777865,0.07164192,2.437357,3.465528,0.1574707,0.7562323,0.6615791,2.443668,0.4220085,1.869724,2.025167,0.9084702,0.07139874,0.7638083,2.127945,5.005342,0.6391525
0.3568201,0.03186703,2.632898,3.715391,0.1587963,0.8707533,0.8106213,2.402871,0.3104963,1.871569,1.94286,1.138065,0,0.8049812,2.251206,4.913017,0.7151604
0.3574138,0.05549145,2.867788,3.844148,0.3748398,1.024323,1.043394,2.587276,0.2727804,1.862453,1.995029,1.426865,0,0.9661312,2.297559,4.819372,0.8650494
0.34062,0.1503391,3.018621,3.731627,0.5726414,1.262164,1.278275,2.797383,0.2566948,1.99968,2.106387,1.726484,0,1.231125,2.26839,4.859762,1.006147
0.3358574,0.3007517,3.108755,3.623762,0.6567993,1.378878,1.436543,3.002036,0.1835756,2.019386,2.272481,1.935269,0.01205349,1.486607,2.054235,4.916288,1.111115
0.1729608,0.3786964,3.20636,3.286347,0.7712002,1.487628,1.563717,3.053628,0.1094818,1.994717,2.401131,2.083327,0.1332951,1.61199,1.828856,4.857483,1.15522
0.147727,0.4314613,3.195923,2.947139,0.7853394,1.584695,1.510357,3.159016,0.01239109,2.074802,2.558723,2.143277,0.3129911,1.697474,1.704157,4.862411,1.237949
0.179019,0.4123096,3.227417,2.735661,0.7934742,1.6867,1.500573,3.254097,0,2.170676,2.593279,2.112438,0.475049,1.641273,1.610253,4.751055,1.256328
0.1588535,0.4470768,3.265236,2.75355,0.7711391,1.580225,1.50274,3.37388,0,2.33498,2.673404,2.087822,0.6846685,1.489892,1.748113,4.933432,1.338404
0.007524014,0.304286,3.26716,2.834551,0.6941814,1.537821,1.386767,3.440081,0.005285263,2.458184,2.518362,2.000268,0.8039131,1.466979,1.907193,5.176819,1.346406
0.06429148,0.2411919,3.417595,2.851017,0.5444698,1.430852,1.317467,3.526896,0,2.622235,2.516923,1.752038,0.8219261,1.323727,2.116896,5.291327,1.367456
0,0.2300491,3.433615,2.989359,0.5039749,1.432916,1.268172,3.7658,0,2.66583,2.472411,1.655319,0.6916666,1.33034,2.325351,5.318203,1.433201
0.09177399,0.3608465,3.560814,3.086228,0.5162926,1.424182,1.20309,4.032309,0,2.72107,2.449912,1.568772,0.5100975,1.416002,2.472445,5.272572,1.441537
0.0987606,0.3965969,3.5868,3.246531,0.399004,1.469384,1.147404,4.202274,0,2.705452,2.489517,1.562944,0.368536,1.572968,2.526398,5.287889,1.291721
0.02074575,0.5491991,3.539526,3.403458,0.4145355,1.506303,1.001493,4.113106,0.001021385,2.619405,2.433075,1.608849,0.3603563,1.67651,2.423778,5.241211,1.128276
0,0.6452837,3.466921,3.33532,0.6055756,1.620716,0.9103212,3.91124,0,2.441105,2.445168,1.629281,0.264739,1.850598,2.446949,5.049559,1.027221
0.09104633,0.6882486,3.413315,3.292576,0.7213459,1.795491,1.002208,3.716995,0,2.357675,2.385036,1.703252,0.3184814,1.981504,2.523149,4.841051,0.9557161
0.1603823,0.7208452,3.469688,3.124807,0.7898903,2.082181,1.222224,3.540918,0,2.197549,2.268352,1.715681,0.4272385,2.219236,2.573706,4.593554,0.8646765
0.2335615,0.6568794,3.477335,3.254449,0.9389782,2.247966,1.462298,3.336979,0.09209251,2.148412,2.182061,1.970897,0.6419525,2.319303,2.684385,4.451994,0.9843636
0.06519175,0.5412426,3.591898,3.320179,1.058214,2.304685,1.686817,3.105448,0.1956072,2.063317,2.058674,2.209069,0.7846184,2.38355,2.693068,4.26622,1.145799
0,0.4583006,3.684166,3.292736,1.125483,2.209353,2.033799,3.043571,0.2502718,2.056637,2.200624,2.334565,0.8919506,2.25055,2.577103,4.027018,1.384863
0,0.2918768,3.741842,3.426461,1.1782,2.074832,2.321385,3.115587,0.2728777,1.954684,2.41427,2.525512,0.8369379,2.213366,2.455145,3.763088,1.632079
0,0.0938139,3.831522,3.462452,1.148207,1.911264,2.503661,3.239975,0.3687372,1.91986,2.573481,2.565593,0.6826353,2.188766,2.33872,3.590048,1.757858
0,0,3.859905,3.523433,1.196327,1.700482,2.635054,3.289867,0.4171295,1.916535,2.747914,2.502545,0.5767365,2.079405,2.334888,3.61615,1.740466
0,0.06852722,3.833984,3.458032,1.479988,1.639449,2.724479,3.1526,0.4975519,1.988348,2.882318,2.338846,0.4172163,1.971418,2.351984,3.754297,1.66904
0.1048288,0.1448383,3.817707,3.280971,1.861475,1.734212,2.851173,3.012894,0.3930435,2.01797,2.996684,2.138548,0.3771868,2.067555,2.494688,3.930769,1.613975
0.1946735,0.298748,3.851892,3.205502,2.040794,2.027778,2.995891,2.952837,0.4130783,2.152258,2.892521,1.868888,0.2265253,2.09587,2.633881,4.065392,1.359775
0.3086977,0.5181112,3.837313,3.097212,2.190573,2.308189,2.966639,2.932819,0.3805561,2.166422,2.733788,1.585814,0.1171083,2.183782,2.706263,4.270916,1.183039
0.3913779,0.6772356,3.879646,3.15493,2.388086,2.421568,2.86789,2.836622,0.2665033,2.357052,2.606327,1.566489,0.06662464,2.321085,2.648703,4.318146,1.116461
0.3043423,0.8124037,4.037697,3.170088,2.407642,2.43185,2.685375,2.769907,0.2969179,2.392993,2.550663,1.713999,0.1003418,2.411412,2.492307,4.445265,0.976594
0.37289,0.8649015,4.176992,3.126415,2.364958,2.345263,2.562368,2.760527,0.3278751,2.558969,2.546745,1.86101,0.1670256,2.497495,2.253919,4.633963,0.9027252
0.2512898,0.7950888,4.256617,3.131405,2.245085,2.228063,2.523426,2.712869,0.2691669,2.621187,2.717027,2.020988,0.3110428,2.798778,2.079901,4.76619,0.9995832
0.1654816,0.6295033,4.35759,3.106214,2.268713,2.201817,2.531106,2.856453,0.3494701,2.766106,2.742129,2.136964,0.4445038,2.903377,2.061593,4.924681,1.040651
0.1427932,0.4853125,4.54727,3.251153,2.395119,2.126196,2.60622,2.792285,0.4136448,2.874554,2.777866,2.222124,0.6503115,2.941039,2.097864,4.928358,1.086255
0.0832057,0.2867088,4.529758,3.453885,2.56332,2.244955,2.789088,2.634575,0.4718981,2.903249,2.781667,2.310822,0.7395391,3.125701,2.052321,4.82428,1.148664
0,0.09382248,4.429037,3.642996,2.712879,2.355052,2.878709,2.628621,0.3402243,2.772555,2.796216,2.299863,0.8328161,3.341594,2.11419,4.57827,1.329346
0,0.02152824,4.243385,3.925486,2.979818,2.610917,3.034478,2.733885,0.306778,2.511703,2.828402,2.071736,0.7747164,3.408395,2.363083,4.264143,1.415771
0,0.07375431,3.968229,4.076098,3.147165,2.868529,3.171089,2.894876,0.2488527,2.209445,2.925904,1.999417,0.6859493,3.468725,2.598099,3.91814,1.644917
0,0.1975756,3.629086,4.201266,3.241999,3.153831,3.390413,2.925497,0.2830849,1.92099,3.017979,1.999516,0.6006804,3.591396,2.693253,3.468245,1.916163
0,0.2219515,3.320948,4.288148,3.246925,3.337761,3.452812,2.829903,0.4086189,1.579879,3.012917,2.0462,0.5946856,3.565825,2.747377,3.315887,2.011548
0.09038401,0.2926798,3.060326,4.13565,3.159866,3.345103,3.663072,2.672571,0.5411234,1.49905,3.109883,2.040607,0.6050797,3.613923,2.691586,3.253256,2.133258
0.01836443,0.3892832,2.893238,3.887649,3.156137,3.386036,3.817513,2.581786,0.5847321,1.389633,3.271553,2.114931,0.6679773,3.769264,2.525023,3.371412,2.298354
0.1315432,0.3001995,2.855112,3.727741,3.103605,3.387626,3.899347,2.503255,0.6833076,1.533266,3.093414,2.268042,0.7058001,3.660036,2.383188,3.561644,2.291844
0.1726341,0.2801609,2.856546,3.491206,2.835283,3.475566,4.054361,2.461688,0.675292,1.681148,2.966081,2.38322,0.8229055,3.603596,2.019983,3.797651,2.346827
0.2067938,0.210577,2.727737,3.237126,2.527813,3.5068,4.21701,2.464849,0.7012453,1.72121,2.90242,2.427394,0.8118248,3.600794,1.582296,4.029898,2.345176
0.1392446,0.138999,2.631189,3.012815,2.426001,3.503152,4.152207,2.559546,0.7078762,1.807425,2.847289,2.309891,0.9613857,3.52315,1.32422,4.104885,2.346724
0.07437706,0.0909729,2.655809,2.840475,2.542997,3.62751,4.22588,2.679915,0.8003206,1.840978,2.80508,2.139339,1.099551,3.381766,1.332817,4.059673,2.201845
0.194366,0.1440401,2.771528,2.717502,2.568521,3.799488,4.211859,2.850481,0.9486361,1.900932,2.871134,2.086659,1.145357,3.227264,1.30717,3.929747,2.105232
0.1250486,0.2338781,2.836639,2.794669,2.744131,4.091513,4.238452,2.980617,0.9968367,1.881988,2.894157,2.011878,1.264432,3.116675,1.328688,3.761192,2.015655
0.1101828,0.2591839,2.917946,2.942554,3.309315,4.318272,4.059311,3.047621,1.055538,1.835979,2.935751,1.985894,1.406651,3.020995,1.369946,3.692213,1.816683
0.1319652,0.3632555,3.028345,3.136256,3.794933,4.516577,3.922739,3.073206,1.158894,1.924531,3.168552,2.028502,1.483435,3.012296,1.389748,3.463211,1.69219
0.05555534,0.4093313,3.07081,3.294936,4.370659,4.799055,3.703873,3.06548,1.164634,1.866604,3.480287,2.215681,1.526458,2.989323,1.37061,3.476732,1.475886
0.005750179,0.3197594,2.955545,3.43109,4.742603,4.957478,3.523497,2.957535,1.150113,1.89966,3.636197,2.292236,1.616621,2.941736,1.42382,3.459538,1.364219
0,0.3827591,2.883795,3.3926,4.708239,5.083092,3.476494,2.994477,1.106243,1.793064,3.822021,2.341114,1.70301,2.836771,1.443642,3.541935,1.413278
0.1261139,0.4307756,2.760153,3.365539,4.490316,5.058905,3.484283,2.746902,1.315766,1.616465,3.970216,2.333249,1.696036,2.764103,1.54763,3.591379,1.508722
0.2172995,0.5528793,2.65852,3.241144,4.297421,5.097347,3.477736,2.548343,1.518806,1.607411,3.934685,2.332065,1.852951,2.689925,1.646727,3.681438,1.58244
0.2973599,0.6255531,2.631783,3.058321,3.859089,5.132723,3.57756,2.303189,1.582459,1.567842,3.917128,2.253616,1.918655,2.729986,1.863791,3.691557,1.655244
0.3302536,0.6592846,2.704874,2.88239,3.406366,5.444099,3.658572,2.211823,1.660584,1.664481,3.939433,2.188505,1.872849,2.732165,1.96419,3.575203,1.640408
0.2756705,0.6994104,2.677967,2.661776,3.081894,6.007912,3.831523,2.092975,1.432184,1.823978,3.78921,2.247634,1.776575,2.72541,1.986672,3.473549,1.558765
0.1657648,0.6569319,2.780834,2.501475,3.065969,6.619207,4.090598,2.187198,1.463662,1.889568,3.559354,2.404369,1.790115,2.801128,1.9863,3.369661,1.40656
